Date,BuffettIndicator,MarketCap,GDP
2006-02-27,100.83641683797013,13712.9056640625,13599.16
2006-02-28,99.77368460855304,13568.383007812501,13599.16
2006-03-01,100.66485688213002,13689.574951171875,13599.16
2006-03-02,100.55112197359526,13674.107958984376,13599.16
2006-03-03,100.40866681402565,13654.73525390625,13599.16
2006-03-06,99.6970922457251,13557.96708984375,13599.16
2006-03-07,99.27506515970012,13500.574951171875,13599.16
2006-03-08,99.39975583740099,13517.531835937501,13599.16
2006-03-09,98.95417347066382,13456.936376953126,13599.16
2006-03-10,99.65593836540272,13552.3705078125,13599.16
2006-03-13,99.85823177968805,13579.880712890626,13599.16
2006-03-14,100.89100718123399,13720.3294921875,13599.16
2006-03-15,101.38283299758956,13787.213671875,13599.16
2006-03-16,101.53478868651172,13807.878369140626,13599.16
2006-03-17,101.74093509325668,13835.912548828126,13599.16
2006-03-20,101.6333830689037,13821.286376953125,13599.16
2006-03-21,100.94513003813287,13727.68974609375,13599.16
2006-03-22,101.57509053523344,13813.359082031251,13599.16
2006-03-23,101.42391147688534,13792.800000000001,13599.16
2006-03-24,101.66148503152034,13825.108007812501,13599.16
2006-03-27,101.59400865280925,13815.931787109375,13599.16
2006-03-28,101.05670093720403,13742.862451171875,13599.16
2006-03-29,101.9561220830919,13865.176171875,13599.16
2006-03-30,101.79066207030436,13842.675000000001,13599.16
2006-03-31,101.57401230055294,13813.212451171876,13599.16
2006-04-03,100.48303613567428,13819.858007812501,13753.424
2006-04-04,101.02913132701991,13894.964794921876,13753.424
2006-04-05,101.47963917078484,13956.925048828125,13753.424
2006-04-06,101.32993213237754,13936.335205078125,13753.424
2006-04-07,100.31057482031383,13796.138671875,13753.424
2006-04-10,100.29278592620827,13793.692089843751,13753.424
2006-04-11,99.449640060995,13677.730664062501,13753.424
2006-04-12,99.6288933640043,13702.384130859376,13753.424
2006-04-13,99.74623594754478,13718.52275390625,13753.424
2006-04-17,99.50857602407316,13685.836376953126,13753.424
2006-04-18,101.24755598360451,13925.0056640625,13753.424
2006-04-19,101.63660789521849,13978.513623046876,13753.424
2006-04-20,101.6592056060458,13981.62158203125,13753.424
2006-04-21,101.61919923313279,13976.119335937501,13753.424
2006-04-24,101.32420628549026,13935.547705078126,13753.424
2006-04-25,100.88987694139382,13875.812548828126,13753.424
2006-04-26,101.08570388715113,13902.745458984376,13753.424
2006-04-27,101.30145200853711,13932.418212890625,13753.424
2006-04-28,101.39275988201193,13944.976171875001,13753.424
2006-05-01,101.01477943215266,13892.990917968751,13753.424
2006-05-02,101.5685836413127,13969.157958984375,13753.424
2006-05-03,101.26114741443205,13926.874951171876,13753.424
2006-05-04,101.67836631763478,13984.2568359375,13753.424
2006-05-05,102.73910182009493,14130.144287109375,13753.424
2006-05-08,102.72314698632046,14127.949951171875,13753.424
2006-05-09,102.73535914413476,14129.629541015625,13753.424
2006-05-10,102.53365724089416,14101.888623046876,13753.424
2006-05-11,101.13204746039513,13909.119287109375,13753.424
2006-05-12,99.84899551479417,13732.655712890626,13753.424
2006-05-15,99.88824142366748,13738.053369140625,13753.424
2006-05-16,99.75264770317376,13719.40458984375,13753.424
2006-05-17,98.10505762794506,13492.804541015626,13753.424
2006-05-18,97.4162785072648,13398.073828125001,13753.424
2006-05-19,97.8112053763621,13452.389794921875,13753.424
2006-05-22,97.28603040163854,13380.160253906251,13753.424
2006-05-23,96.87804889985941,13324.048828125,13753.424
2006-05-24,96.9236245535339,13330.317041015625,13753.424
2006-05-25,98.14116475877206,13497.7705078125,13753.424
2006-05-26,98.73871801680531,13579.954541015626,13753.424
2006-05-30,97.14257855273439,13360.430712890626,13753.424
2006-05-31,98.03940423251602,13483.774951171876,13753.424
2006-06-01,99.31412835132909,13659.0931640625,13753.424
2006-06-02,99.52117586943713,13687.569287109376,13753.424
2006-06-05,97.65698774242509,13431.17958984375,13753.424
2006-06-06,97.38115550637154,13393.243212890626,13753.424
2006-06-07,96.79406981217913,13312.498828125,13753.424
2006-06-08,96.79971364823861,13313.275048828125,13753.424
2006-06-09,96.41730461367747,13260.680712890626,13753.424
2006-06-12,94.98004248966929,13063.007958984375,13753.424
2006-06-13,93.88037421058749,12911.76591796875,13753.424
2006-06-14,94.32286735981619,12972.623876953126,13753.424
2006-06-15,96.54312413460187,13277.985205078126,13753.424
2006-06-16,96.15560060659712,13224.687451171876,13753.424
2006-06-19,95.20709319423385,13094.235205078126,13753.424
2006-06-20,95.12097436950064,13082.39091796875,13753.424
2006-06-21,96.2119420453045,13232.436328125,13753.424
2006-06-22,95.73776289442087,13167.220458984375,13753.424
2006-06-23,95.81219890395566,13177.457958984376,13753.424
2006-06-26,96.32393901397754,13247.83974609375,13753.424
2006-06-27,95.39406297058736,13119.949951171875,13753.424
2006-06-28,95.84075358309411,13181.385205078126,13753.424
2006-06-29,98.07054598049547,13488.0580078125,13753.424
2006-06-30,98.09742316542865,13491.754541015625,13753.424
2006-07-03,97.9969023479981,13592.354589843751,13870.188
2006-07-05,97.17016186701561,13477.684130859376,13870.188
2006-07-06,97.36767441210962,13505.0794921875,13870.188
2006-07-07,96.59823526499785,13398.3568359375,13870.188
2006-07-10,96.6777222914174,13409.3818359375,13870.188
2006-07-11,97.07084004782416,13463.9080078125,13870.188
2006-07-12,95.97452972575516,13311.847705078126,13870.188
2006-07-13,94.6119689148004,13122.857958984376,13870.188
2006-07-14,94.0574522781117,13045.945458984375,13870.188
2006-07-17,93.83973530191606,13015.747705078125,13870.188
2006-07-18,94.00990939614519,13039.351171875001,13870.188
2006-07-19,95.86392654474113,13296.5068359375,13870.188
2006-07-20,94.78206908136357,13146.451171875,13870.188
2006-07-21,93.9245968696495,13027.518164062501,13870.188
2006-07-24,95.59548779694353,13259.273876953126,13870.188
2006-07-25,96.29187162457262,13355.863623046876,13870.188
2006-07-26,96.1916404950901,13341.961376953126,13870.188
2006-07-27,95.64265364781376,13265.815869140626,13870.188
2006-07-28,96.88795039505324,13438.540869140626,13870.188
2006-07-31,96.82026961688443,13429.153417968751,13870.188
2006-08-01,96.25689644581603,13351.0125,13870.188
2006-08-02,96.84896094403605,13433.132958984375,13870.188
2006-08-03,97.09635248534033,13467.446630859376,13870.188
2006-08-04,96.98628158352108,13452.17958984375,13870.188
2006-08-07,96.64956324346055,13405.476123046876,13870.188
2006-08-08,96.21911940852029,13345.77275390625,13870.188
2006-08-09,95.70957297102336,13275.097705078126,13870.188
2006-08-10,96.16355537479917,13338.06591796875,13870.188
2006-08-11,95.69639906095271,13273.270458984376,13870.188
2006-08-14,95.81986565584042,13290.3955078125,13870.188
2006-08-15,97.21695068678954,13484.173828125,13870.188
2006-08-16,98.1022788430301,13606.9705078125,13870.188
2006-08-17,98.26019573024624,13628.873876953126,13870.188
2006-08-18,98.57412956366382,13672.417089843751,13870.188
2006-08-21,98.15678571112826,13614.530712890626,13870.188
2006-08-22,98.25694291294485,13628.422705078126,13870.188
2006-08-23,97.70295116268431,13551.5830078125,13870.188
2006-08-24,97.87131402909787,13574.935253906251,13870.188
2006-08-25,97.81869970924782,13567.637548828126,13870.188
2006-08-28,98.3854809457161,13646.251171875001,13870.188
2006-08-29,98.69843154117667,13689.6580078125,13870.188
2006-08-30,98.81985773248442,13706.500048828126,13870.188
2006-08-31,98.88594906583549,13715.667041015626,13870.188
2006-09-01,99.38436938960832,13784.798876953126,13870.188
2006-09-05,99.64152677558337,13820.46708984375,13870.188
2006-09-06,98.50933196446672,13663.429541015626,13870.188
2006-09-07,98.0261259543445,13596.407958984375,13870.188
2006-09-08,98.35421693578972,13641.914794921875,13870.188
2006-09-11,98.31977403622793,13637.1375,13870.188
2006-09-12,99.49466946719198,13800.097705078126,13870.188
2006-09-13,99.9571313742512,13864.242041015626,13870.188
2006-09-14,99.77817467330831,13839.42041015625,13870.188
2006-09-15,100.02790972162292,13874.059130859376,13870.188
2006-09-18,100.09755697570574,13883.719335937501,13870.188
2006-09-19,99.8304045692955,13846.664794921875,13870.188
2006-09-20,100.37795721985259,13922.611376953126,13870.188
2006-09-21,99.82086790038913,13845.342041015625,13870.188
2006-09-22,99.45439367478744,13794.511376953125,13870.188
2006-09-25,100.3076298312431,13912.8568359375,13870.188
2006-09-26,101.03413918274306,14013.625048828126,13870.188
2006-09-27,101.15314793937455,14030.131787109376,13870.188
2006-09-28,101.32150341302153,14053.483007812501,13870.188
2006-09-29,101.03156649996832,14013.268212890625,13870.188
2006-10-02,99.38980223004675,13953.89091796875,14039.56
2006-10-03,99.51215912115036,13971.069287109376,14039.56
2006-10-04,100.77443701104683,14148.287548828126,14039.56
2006-10-05,101.22683542021171,14211.802294921876,14039.56
2006-10-06,100.92603744014237,14169.57158203125,14039.56
2006-10-09,101.13985707507038,14199.590917968751,14039.56
2006-10-10,101.38763105768184,14234.377294921876,14039.56
2006-10-11,101.06873480409999,14189.605664062501,14039.56
2006-10-12,102.14336909307522,14340.479589843751,14039.56
2006-10-13,102.43287573704679,14381.125048828126,14039.56
2006-10-16,102.81662048559126,14435.001123046875,14039.56
2006-10-17,102.39025203881478,14375.140869140625,14039.56
2006-10-18,102.47356398633576,14386.837500000001,14039.56
2006-10-19,102.62351380614403,14407.889794921875,14039.56
2006-10-20,102.59292640926336,14403.595458984375,14039.56
2006-10-23,103.18689743092466,14486.986376953126,14039.56
2006-10-24,103.22070570698976,14491.73291015625,14039.56
2006-10-25,103.61356532451873,14546.888671875,14039.56
2006-10-26,104.28397562405803,14641.011328125001,14039.56
2006-10-27,103.36108053221575,14511.44091796875,14039.56
2006-10-30,103.46474025617167,14525.994287109375,14039.56
2006-10-31,103.42577565197912,14520.523828125,14039.56
2006-11-01,102.52935604096123,14394.670458984376,14039.56
2006-11-02,102.4476873991466,14383.204541015626,14039.56
2006-11-03,102.33722073777598,14367.695507812501,14039.56
2006-11-06,103.53286805896606,14535.559130859376,14039.56
2006-11-07,103.74332804667223,14565.106787109376,14039.56
2006-11-08,104.0630496048977,14609.994287109375,14039.56
2006-11-09,103.49151518381363,14529.753369140626,14039.56
2006-11-10,103.78026955895075,14570.293212890625,14039.56
2006-11-13,104.06020851192098,14609.595410156251,14039.56
2006-11-14,104.83644039536763,14718.574951171875,14039.56
2006-11-15,105.21112870357494,14771.179541015626,14039.56
2006-11-16,105.38434042860408,14795.497705078125,14039.56
2006-11-17,105.43796331969718,14803.026123046875,14039.56
2006-11-20,105.48081342893761,14809.042089843751,14039.56
2006-11-21,105.72290522559558,14843.030712890626,14039.56
2006-11-22,106.00897188295522,14883.193212890626,14039.56
2006-11-24,105.72313163660401,14843.0625,14039.56
2006-11-27,104.09730339939873,14614.803369140625,14039.56
2006-11-28,104.41410352525739,14659.280712890626,14039.56
2006-11-29,105.41290473357073,14799.508007812501,14039.56
2006-11-30,105.57699428603445,14822.545458984376,14039.56
2006-12-01,105.28539151433966,14781.605712890625,14039.56
2006-12-04,106.33228680299187,14928.585205078125,14039.56
2006-12-05,106.73883333115943,14985.662548828126,14039.56
2006-12-06,106.6320403709901,14970.669287109376,14039.56
2006-12-07,106.19983636306087,14909.98974609375,14039.56
2006-12-08,106.36354612931692,14932.973876953125,14039.56
2006-12-11,106.55665280876414,14960.085205078125,14039.56
2006-12-12,106.36459054138805,14933.1205078125,14039.56
2006-12-13,106.46069836267573,14946.613623046876,14039.56
2006-12-14,107.3032686715921,15064.906787109376,14039.56
2006-12-15,107.37319315529209,15074.723876953125,14039.56
2006-12-18,106.86769771286014,15003.754541015625,14039.56
2006-12-19,107.03567277037173,15027.337500000001,14039.56
2006-12-20,106.95116303558036,15015.472705078126,14039.56
2006-12-21,106.53563310288483,14957.134130859376,14039.56
2006-12-22,106.03283268181127,14886.543164062501,14039.56
2006-12-26,106.50639686847381,14953.029492187501,14039.56
2006-12-27,107.2981780756929,15064.192089843751,14039.56
2006-12-28,107.13356996898409,15041.0818359375,14039.56
2006-12-29,106.63031672589366,14970.427294921876,14039.56
2007-01-03,105.22940848072575,14959.045458984376,14215.651
2007-01-04,105.40069821745237,14983.39541015625,14215.651
2007-01-05,104.62440161848285,14873.039794921875,14215.651
2007-01-08,104.86335033236432,14907.007910156251,14215.651
2007-01-09,104.91918702129348,14914.945458984375,14215.651
2007-01-10,105.19868062969383,14954.677294921876,14215.651
2007-01-11,105.9941063978973,15067.75224609375,14215.651
2007-01-12,106.5536850897648,15147.300000000001,14215.651
2007-01-16,106.60162342261886,15154.11474609375,14215.651
2007-01-17,106.48912775015545,15138.122753906251,14215.651
2007-01-18,105.9988309853212,15068.423876953126,14215.651
2007-01-19,106.40440976650049,15126.079541015626,14215.651
2007-01-22,105.84276091189915,15046.237500000001,14215.651
2007-01-23,106.29937966347795,15111.148828125,14215.651
2007-01-24,107.23210699139807,15243.74208984375,14215.651
2007-01-25,106.05636996834511,15076.60341796875,14215.651
2007-01-26,106.0285273615415,15072.64541015625,14215.651
2007-01-29,106.06213324369125,15077.422705078126,14215.651
2007-01-30,106.64734011741707,15160.613671875,14215.651
2007-01-31,107.33603348850326,15258.51591796875,14215.651
2007-02-01,107.95248755722216,15346.148876953126,14215.651
2007-02-02,108.15243498224687,15374.572705078126,14215.651
2007-02-05,108.03159374085295,15357.3943359375,14215.651
2007-02-06,108.18537725822407,15379.2556640625,14215.651
2007-02-07,108.44352727244517,15415.953369140625,14215.651
2007-02-08,108.33782635013955,15400.927294921876,14215.651
2007-02-09,107.51426223759908,15283.852294921875,14215.651
2007-02-12,107.12146508835139,15228.013623046876,14215.651
2007-02-13,107.92693150646953,15342.51591796875,14215.651
2007-02-14,108.67020648524557,15448.177294921876,14215.651
2007-02-15,108.81313427120749,15468.49541015625,14215.651
2007-02-16,108.8260601653505,15470.33291015625,14215.651
2007-02-20,109.29057727300442,15536.367041015626,14215.651
2007-02-21,109.21361338321316,15525.426123046876,14215.651
2007-02-22,109.15888030020136,15517.645458984376,14215.651
2007-02-23,108.79784247679723,15466.32158203125,14215.651
2007-02-26,108.60454553971888,15438.8431640625,14215.651
2007-02-27,104.90803555235091,14913.360205078126,14215.651
2007-02-28,105.41332837406199,14985.190869140626,14215.651
2007-03-01,105.15052590352263,14947.831787109375,14215.651
2007-03-02,103.85128600127511,14763.136376953125,14215.651
2007-03-05,102.64304670198979,14591.377294921876,14215.651
2007-03-06,104.33309293496742,14831.628369140626,14215.651
2007-03-07,104.09584651518071,14797.90224609375,14215.651
2007-03-08,104.84148739422399,14903.899951171876,14215.651
2007-03-09,104.98240993544721,14923.9330078125,14215.651
2007-03-12,105.30644450162272,14969.996630859376,14215.651
2007-03-13,103.15609361756455,14664.310253906251,14215.651
2007-03-14,103.74773458591962,14748.415869140626,14215.651
2007-03-15,104.23256381294111,14817.337500000001,14215.651
2007-03-16,103.80881520623379,14757.098876953125,14215.651
2007-03-19,104.95183355973727,14919.586376953126,14215.651
2007-03-20,105.63956758711754,15017.352246093751,14215.651
2007-03-21,107.37311608994816,15263.787451171876,14215.651
2007-03-22,107.39896787823417,15267.462451171876,14215.651
2007-03-23,107.51729174403883,15284.282958984375,14215.651
2007-03-26,107.57040187717222,15291.83291015625,14215.651
2007-03-27,106.91405930699638,15198.529541015625,14215.651
2007-03-28,106.13525254554823,15087.817089843751,14215.651
2007-03-29,106.45936645594001,15133.8919921875,14215.651
2007-03-30,106.43011007946454,15129.733007812501,14215.651
2007-04-02,105.3360803797326,15170.588671875,14402.082
2007-04-03,106.30551825879238,15310.20791015625,14402.082
2007-04-04,106.40721660829145,15324.854589843751,14402.082
2007-04-05,106.73733753878867,15372.398876953126,14402.082
2007-04-09,106.79347667949155,15380.484082031251,14402.082
2007-04-10,107.06643322689386,15419.795507812501,14402.082
2007-04-11,106.39234347386805,15322.712548828125,14402.082
2007-04-12,107.04354326654386,15416.498876953126,14402.082
2007-04-13,107.43767776889392,15473.262451171875,14402.082
2007-04-16,108.56961656709166,15636.285205078126,14402.082
2007-04-17,108.70981134446396,15656.476171875001,14402.082
2007-04-18,108.69610584720928,15654.502294921876,14402.082
2007-04-19,108.45434799537577,15619.684130859376,14402.082
2007-04-20,109.43143959368167,15760.4056640625,14402.082
2007-04-23,109.24159175768389,15733.063623046875,14402.082
2007-04-24,109.15862544105602,15721.11474609375,14402.082
2007-04-25,110.16414615652445,15865.9306640625,14402.082
2007-04-26,110.146795352987,15863.431787109375,14402.082
2007-04-27,110.03539279945775,15847.3875,14402.082
2007-04-30,109.01178794735198,15699.96708984375,14402.082
2007-05-01,109.24144224316838,15733.042089843751,14402.082
2007-05-02,110.10399860285827,15857.268164062501,14402.082
2007-05-03,110.51729944214837,15916.792089843751,14402.082
2007-05-04,110.77415114030909,15953.78408203125,14402.082
2007-05-07,110.98222550772086,15983.751123046875,14402.082
2007-05-08,110.83940354671897,15963.181787109375,14402.082
2007-05-09,111.2516862633559,16022.55908203125,14402.082
2007-05-10,109.69718384564555,15798.678369140625,14402.082
2007-05-11,110.7773550227842,15954.2455078125,14402.082
2007-05-14,110.45955836020794,15908.476171875001,14402.082
2007-05-15,110.14883159829341,15863.725048828126,14402.082
2007-05-16,110.99148116820454,15985.084130859375,14402.082
2007-05-17,110.86783266388152,15967.276171875,14402.082
2007-05-18,111.58275411911798,16070.23974609375,14402.082
2007-05-21,111.9539203439909,16123.695410156251,14402.082
2007-05-22,112.07712742450624,16141.439794921876,14402.082
2007-05-23,111.89704787018815,16115.504589843751,14402.082
2007-05-24,110.68374469660012,15940.763671875,14402.082
2007-05-25,111.32189400799395,16032.670458984376,14402.082
2007-05-29,111.66076509751768,16081.474951171876,14402.082
2007-05-30,112.57624247595763,16213.32275390625,14402.082
2007-05-31,112.72861912647423,16235.268164062501,14402.082
2007-06-01,113.24267850973735,16309.303417968751,14402.082
2007-06-04,113.50893538289723,16347.649951171876,14402.082
2007-06-05,112.88995952818229,16258.504541015625,14402.082
2007-06-06,111.8609650337795,16110.30791015625,14402.082
2007-06-07,109.87040709146687,15823.626123046875,14402.082
2007-06-08,111.05841383297917,15994.723828125001,14402.082
2007-06-11,111.15282156991259,16008.320507812501,14402.082
2007-06-12,109.98377469291421,15839.95341796875,14402.082
2007-06-13,111.52828811704099,16062.3955078125,14402.082
2007-06-14,112.07909959216313,16141.723828125001,14402.082
2007-06-15,112.87245921012929,16255.984130859375,14402.082
2007-06-18,112.74495180735849,16237.62041015625,14402.082
2007-06-19,112.93334009689538,16264.75224609375,14402.082
2007-06-20,111.48185318036829,16055.70791015625,14402.082
2007-06-21,112.10075071795609,16144.842041015625,14402.082
2007-06-22,110.84151810915255,15963.486328125,14402.082
2007-06-25,110.37644964880337,15896.506787109376,14402.082
2007-06-26,110.01023876215865,15843.764794921875,14402.082
2007-06-27,111.05644166532225,15994.439794921876,14402.082
2007-06-28,111.07481771125174,15997.086328125,14402.082
2007-06-29,110.8949588688375,15971.18291015625,14402.082
2007-07-02,110.87244880044909,16147.5931640625,14564.117
2007-07-03,111.2460473380398,16202.004492187501,14564.117
2007-07-05,111.37978215300919,16221.481787109376,14564.117
2007-07-06,111.80016499412564,16282.7068359375,14564.117
2007-07-09,111.91919214768564,16300.042089843751,14564.117
2007-07-10,110.33180671350517,16068.85341796875,14564.117
2007-07-11,110.9017937179954,16151.8669921875,14564.117
2007-07-12,112.84987240333125,16435.587451171876,14564.117
2007-07-13,113.19599880362212,16485.997705078127,14564.117
2007-07-16,112.86565726540871,16437.886376953127,14564.117
2007-07-17,112.86861428685053,16438.317041015627,14564.117
2007-07-18,112.619886540431,16402.092041015625,14564.117
2007-07-19,113.15843759078392,16480.527246093752,14564.117
2007-07-20,111.79396933015234,16281.8044921875,14564.117
2007-07-23,112.16742001667095,16336.194287109376,14564.117
2007-07-24,109.90212333590152,16006.273828125,14564.117
2007-07-25,110.24587003798445,16056.337500000001,14564.117
2007-07-26,107.69889594330108,15685.393212890625,14564.117
2007-07-27,106.05736885462657,15446.319287109376,14564.117
2007-07-30,107.08089958354496,15595.3875,14564.117
2007-07-31,105.85463687268168,15416.793164062501,14564.117
2007-08-01,106.37905758485908,15493.17041015625,14564.117
2007-08-02,106.9155880038934,15571.311328125,14564.117
2007-08-03,104.04995260569179,15153.9568359375,14564.117
2007-08-06,106.14633295686153,15459.276123046875,14564.117
2007-08-07,106.86995130630817,15564.664746093751,14564.117
2007-08-08,108.4757970029182,15798.5419921875,14564.117
2007-08-09,105.54938777356017,15372.336328125,14564.117
2007-08-10,105.5545062368654,15373.081787109375,14564.117
2007-08-13,105.49920993590361,15365.028369140626,14564.117
2007-08-14,103.5307982078917,15078.34658203125,14564.117
2007-08-15,101.98854255333502,14853.730664062501,14564.117
2007-08-16,102.30540148187923,14899.878369140626,14564.117
2007-08-17,104.76498855242993,15258.0955078125,14564.117
2007-08-20,104.85900071269769,15271.787548828126,14564.117
2007-08-21,105.04940473144116,15299.518212890625,14564.117
2007-08-22,106.3457488504753,15488.319287109376,14564.117
2007-08-23,106.12924559724424,15456.7875,14564.117
2007-08-24,107.39422416741348,15641.020458984376,14564.117
2007-08-27,106.47948366544466,15507.796582031251,14564.117
2007-08-28,104.00157714300926,15146.911376953125,14564.117
2007-08-29,106.22700331800496,15471.025048828125,14564.117
2007-08-30,105.81556194648635,15411.102246093751,14564.117
2007-08-31,107.04449301717452,15590.085205078125,14564.117
2007-09-04,108.19498557385508,15757.644287109375,14564.117
2007-09-05,107.0350446296152,15588.709130859375,14564.117
2007-09-06,107.45766635839476,15650.26025390625,14564.117
2007-09-07,105.65896653956091,15388.295507812501,14564.117
2007-09-10,105.35624498971943,15344.206787109375,14564.117
2007-09-11,106.76800447183822,15549.817089843751,14564.117
2007-09-12,106.72122016831247,15543.003369140626,14564.117
2007-09-13,107.486863424869,15654.512548828126,14564.117
2007-09-14,107.62052783456595,15673.979589843751,14564.117
2007-09-17,106.9849442377583,15581.412451171876,14564.117
2007-09-18,110.10203910694946,16035.389794921875,14564.117
2007-09-19,110.8193139413507,16139.854541015626,14564.117
2007-09-20,110.10125056789832,16035.274951171876,14564.117
2007-09-21,110.58601199011929,16105.876171875001,14564.117
2007-09-24,110.0377309311174,16026.023876953126,14564.117
2007-09-25,109.97428874013613,16016.78408203125,14564.117
2007-09-26,110.57952766452902,16104.931787109375,14564.117
2007-09-27,111.10863032732263,16181.990917968751,14564.117
2007-09-28,110.75247821623859,16130.1205078125,14564.117
2007-10-01,111.1415786054411,16354.54775390625,14715.058
2007-10-02,111.27965563669966,16374.865869140625,14715.058
2007-10-03,110.72515249451446,16293.27041015625,14715.058
2007-10-04,110.97132889422691,16329.49541015625,14715.058
2007-10-05,112.19714493257094,16509.874951171874,14715.058
2007-10-08,111.88745936995713,16464.304541015626,14715.058
2007-10-09,112.7893954014444,16597.024951171876,14715.058
2007-10-10,112.72902894563855,16588.141992187502,14715.058
2007-10-11,112.0769764539409,16492.19208984375,14715.058
2007-10-12,112.66530376517629,16578.764794921877,14715.058
2007-10-15,111.65855043849895,16430.620458984376,14715.058
2007-10-16,110.9216657601477,16322.187451171876,14715.058
2007-10-17,111.15349441283206,16356.301171875,14715.058
2007-10-18,111.08099613207436,16345.633007812501,14715.058
2007-10-19,108.27830067739963,15933.21474609375,14715.058
2007-10-22,108.80104923813417,16010.1375,14715.058
2007-10-23,109.78960831153792,16155.604541015626,14715.058
2007-10-24,109.44289315800266,16104.585205078125,14715.058
2007-10-25,109.25151553567186,16076.423876953126,14715.058
2007-10-26,110.73028813781688,16294.026123046875,14715.058
2007-10-29,111.1823989561407,16360.5544921875,14715.058
2007-10-30,110.47262099752682,16256.11025390625,14715.058
2007-10-31,111.83801225343879,16457.028369140626,14715.058
2007-11-01,108.89623633109362,16024.1443359375,14715.058
2007-11-02,108.9513974605129,16032.261328125001,14715.058
2007-11-05,108.27423118528483,15932.615917968751,14715.058
2007-11-06,109.56497792144701,16122.550048828125,14715.058
2007-11-07,106.50675459716588,15672.530712890626,14715.058
2007-11-08,106.47457494890182,15667.795458984376,14715.058
2007-11-09,104.95884243891953,15444.754541015625,14715.058
2007-11-12,103.77006295980536,15269.824951171875,14715.058
2007-11-13,106.6810807688033,15698.18291015625,14715.058
2007-11-14,105.97209022904038,15593.854541015626,14715.058
2007-11-15,104.63503211514696,15397.105664062501,14715.058
2007-11-16,105.08721261655492,15463.644287109375,14715.058
2007-11-19,103.19893343374011,15185.782910156251,14715.058
2007-11-20,103.50383176847231,15230.648876953126,14715.058
2007-11-21,101.95477680764577,15002.704541015626,14715.058
2007-11-23,103.59524203827041,15244.099951171876,14715.058
2007-11-26,101.38864355871465,14919.397705078125,14715.058
2007-11-27,102.74846016789401,15119.4955078125,14715.058
2007-11-28,105.72619952997297,15557.671582031251,14715.058
2007-11-29,105.770294985628,15564.160253906251,14715.058
2007-11-30,106.55278027425206,15679.303417968751,14715.058
2007-12-03,105.95367995820591,15591.145458984376,14715.058
2007-12-04,105.26496022762448,15489.799951171875,14715.058
2007-12-05,106.77290913710635,15711.695507812501,14715.058
2007-12-06,108.48430477909517,15963.528369140626,14715.058
2007-12-07,108.42535985820614,15954.854589843751,14715.058
2007-12-10,109.25486729201985,16076.917089843751,14715.058
2007-12-11,106.48770324195715,15669.727294921875,14715.058
2007-12-12,106.99011827873444,15743.657958984375,14715.058
2007-12-13,107.03656902263398,15750.493212890626,14715.058
2007-12-14,105.55437498105682,15532.3875,14715.058
2007-12-17,103.85846988867628,15282.834082031251,14715.058
2007-12-18,104.54405388047059,15383.7181640625,14715.058
2007-12-19,104.49752648517847,15376.871630859376,14715.058
2007-12-20,105.14636658669643,15472.348828125001,14715.058
2007-12-21,106.88529401523597,15728.233007812501,14715.058
2007-12-24,107.82447565520555,15866.434130859376,14715.058
2007-12-26,107.93179457311687,15882.226171875001,14715.058
2007-12-27,106.28947577245363,15640.5580078125,14715.058
2007-12-28,106.40264806943422,15657.211376953126,14715.058
2007-12-31,105.74582228647178,15560.55908203125,14715.058
2008-01-02,104.33624030431228,15344.248828125,14706.538
2008-01-03,104.15310468016843,15317.31591796875,14706.538
2008-01-04,101.46094267626921,14921.39208984375,14706.538
2008-01-07,101.59624103865828,14941.289794921875,14706.538
2008-01-08,99.69280469052694,14661.360205078126,14706.538
2008-01-09,100.81808545850916,14826.850048828126,14706.538
2008-01-10,101.7060485062834,14957.438671875001,14706.538
2008-01-11,100.25926591979449,14744.667041015626,14706.538
2008-01-14,101.28630634116182,14895.709130859375,14706.538
2008-01-15,98.826260687806,14533.921582031251,14706.538
2008-01-16,98.33461969697169,14461.618212890626,14706.538
2008-01-17,95.59791137834411,14059.143164062501,14706.538
2008-01-18,95.01809810764522,13973.872705078125,14706.538
2008-01-22,94.16997504145776,13849.143164062501,14706.538
2008-01-23,96.1938586562869,14146.786376953125,14706.538
2008-01-24,97.1599328895208,14288.862451171875,14706.538
2008-01-25,95.8403746894536,14094.801123046876,14706.538
2008-01-28,97.53312070444026,14343.745458984376,14706.538
2008-01-29,98.0976575663788,14426.769287109375,14706.538
2008-01-30,97.5037741026729,14339.42958984375,14706.538
2008-01-31,99.21766026889706,14591.48291015625,14706.538
2008-02-01,100.60589607110457,14795.6443359375,14706.538
2008-02-04,99.63147594043292,14652.340869140626,14706.538
2008-02-05,96.64409088782061,14212.999951171876,14706.538
2008-02-06,95.80153175325832,14089.088671875,14706.538
2008-02-07,96.5856835504471,14204.410253906251,14706.538
2008-02-08,96.27825192494743,14159.197705078126,14706.538
2008-02-11,96.82708009271114,14239.911328125001,14706.538
2008-02-12,97.43894523519063,14329.8955078125,14706.538
2008-02-13,98.83768138956293,14535.601171875001,14706.538
2008-02-14,97.49899107373197,14338.726171875001,14706.538
2008-02-15,97.4761496702181,14335.3669921875,14706.538
2008-02-19,97.42602547917379,14327.995458984376,14706.538
2008-02-20,98.23023671406384,14446.26708984375,14706.538
2008-02-21,96.93246012101046,14255.40908203125,14706.538
